id,transaction_id,priority,status,reason,created_step
RC00000098,TX0000009342,P2,open,High-risk merchant and amount significantly above customer baseline.,414
RC00000099,TX0000009379,P2,open,High-risk merchant and amount significantly above customer baseline.,451
RC00000100,TX0000009500,P2,open,High-risk merchant and amount significantly above customer baseline.,572
RC00000101,TX0000009537,P2,open,High-risk merchant and amount significantly above customer baseline.,609
RC00000102,TX0000009648,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,720
RC00000103,TX0000009769,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,97
RC00000104,TX0000009954,P2,open,High-risk merchant and amount significantly above customer baseline.,282
RC00000105,TX0000009991,P2,open,High-risk merchant and amount significantly above customer baseline.,319
RC00000106,TX0000010112,P2,open,High-risk merchant and amount significantly above customer baseline.,440
RC00000107,TX0000010149,P2,open,High-risk merchant and amount significantly above customer baseline.,477
RC00000108,TX0000010270,P2,open,High-risk merchant and amount significantly above customer baseline.,598
RC00000109,TX0000010307,P2,open,High-risk merchant and amount significantly above customer baseline.,635
RC00000110,TX0000010418,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,2
RC00000111,TX0000010539,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,123
RC00000112,TX0000010724,P2,open,High-risk merchant and amount significantly above customer baseline.,308
RC00000113,TX0000010761,P2,open,High-risk merchant and amount significantly above customer baseline.,345
RC00000114,TX0000010882,P2,open,High-risk merchant and amount significantly above customer baseline.,466
RC00000115,TX0000010919,P2,open,High-risk merchant and amount significantly above customer baseline.,503
RC00000116,TX0000011077,P2,open,High-risk merchant and amount significantly above customer baseline.,661
RC00000117,TX0000011188,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,28
RC00000118,TX0000011299,P2,open,High-risk merchant and amount significantly above customer baseline.,139
RC00000119,TX0000011385,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,225
RC00000120,TX0000011494,P2,open,High-risk merchant and amount significantly above customer baseline.,334
RC00000121,TX0000011531,P2,open,High-risk merchant and amount significantly above customer baseline.,371
RC00000122,TX0000011652,P2,open,High-risk merchant and amount significantly above customer baseline.,492
RC00000123,TX0000011689,P2,open,High-risk merchant and amount significantly above customer baseline.,529
RC00000124,TX0000011837,P2,open,High-risk merchant and amount significantly above customer baseline.,677
RC00000125,TX0000011847,P2,open,High-risk merchant and amount significantly above customer baseline.,687
RC00000126,TX0000011958,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,54
RC00000127,TX0000012069,P2,open,High-risk merchant and amount significantly above customer baseline.,165
RC00000128,TX0000012106,P2,open,High-risk merchant and amount significantly above customer baseline.,202
RC00000129,TX0000012264,P2,open,High-risk merchant and amount significantly above customer baseline.,360
RC00000130,TX0000012301,P2,open,High-risk merchant and amount significantly above customer baseline.,397
RC00000131,TX0000012422,P2,open,High-risk merchant and amount significantly above customer baseline.,518
RC00000132,TX0000012459,P2,open,High-risk merchant and amount significantly above customer baseline.,555
RC00000133,TX0000012607,P2,open,High-risk merchant and amount significantly above customer baseline.,703
RC00000134,TX0000012728,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,80
RC00000135,TX0000012839,P2,open,High-risk merchant and amount significantly above customer baseline.,191
RC00000136,TX0000012876,P2,open,High-risk merchant and amount significantly above customer baseline.,228
RC00000137,TX0000013034,P2,open,High-risk merchant and amount significantly above customer baseline.,386
RC00000138,TX0000013071,P2,open,High-risk merchant and amount significantly above customer baseline.,423
RC00000139,TX0000013192,P2,open,High-risk merchant and amount significantly above customer baseline.,544
RC00000140,TX0000013229,P2,open,High-risk merchant and amount significantly above customer baseline.,581
RC00000141,TX0000013377,P2,open,High-risk merchant and amount significantly above customer baseline.,729
RC00000142,TX0000013498,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,106
RC00000143,TX0000013609,P2,open,High-risk merchant and amount significantly above customer baseline.,217
RC00000144,TX0000013646,P2,open,High-risk merchant and amount significantly above customer baseline.,254
RC00000145,TX0000013804,P2,open,High-risk merchant and amount significantly above customer baseline.,412
RC00000146,TX0000013841,P2,open,High-risk merchant and amount significantly above customer baseline.,449
RC00000147,TX0000013962,P2,open,High-risk merchant and amount significantly above customer baseline.,570
RC00000148,TX0000013999,P2,open,High-risk merchant and amount significantly above customer baseline.,607
RC00000149,TX0000014147,P2,open,High-risk merchant and amount significantly above customer baseline.,11
RC00000150,TX0000014268,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,132
RC00000151,TX0000014379,P2,open,High-risk merchant and amount significantly above customer baseline.,243
RC00000152,TX0000014416,P2,open,High-risk merchant and amount significantly above customer baseline.,280
RC00000153,TX0000014574,P2,open,High-risk merchant and amount significantly above customer baseline.,438
RC00000154,TX0000014611,P2,open,High-risk merchant and amount significantly above customer baseline.,475
RC00000155,TX0000014769,P2,open,High-risk merchant and amount significantly above customer baseline.,633
RC00000156,TX0000014917,P2,open,High-risk merchant and amount significantly above customer baseline.,37
RC00000157,TX0000014991,P2,open,High-risk merchant and amount significantly above customer baseline.,111
RC00000158,TX0000015038,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,158
RC00000159,TX0000015149,P2,open,High-risk merchant and amount significantly above customer baseline.,269
RC00000160,TX0000015186,P2,open,High-risk merchant and amount significantly above customer baseline.,306
RC00000161,TX0000015344,P2,open,High-risk merchant and amount significantly above customer baseline.,464
RC00000162,TX0000015381,P2,open,High-risk merchant and amount significantly above customer baseline.,501
RC00000163,TX0000015539,P2,open,High-risk merchant and amount significantly above customer baseline.,659
RC00000164,TX0000015687,P2,open,High-risk merchant and amount significantly above customer baseline.,63
RC00000165,TX0000015761,P2,open,High-risk merchant and amount significantly above customer baseline.,137
RC00000166,TX0000015808,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,184
RC00000167,TX0000015919,P2,open,High-risk merchant and amount significantly above customer baseline.,295
RC00000168,TX0000015956,P2,open,High-risk merchant and amount significantly above customer baseline.,332
RC00000169,TX0000016114,P2,open,High-risk merchant and amount significantly above customer baseline.,490
RC00000170,TX0000016151,P2,open,High-risk merchant and amount significantly above customer baseline.,527
RC00000171,TX0000016457,P2,open,High-risk merchant and amount significantly above customer baseline.,89
RC00000172,TX0000016531,P2,open,High-risk merchant and amount significantly above customer baseline.,163
RC00000173,TX0000016568,P2,open,High-risk merchant and amount significantly above customer baseline.,200
RC00000174,TX0000016689,P2,open,High-risk merchant and amount significantly above customer baseline.,321
RC00000175,TX0000016726,P2,open,High-risk merchant and amount significantly above customer baseline.,358
RC00000176,TX0000016884,P2,open,High-risk merchant and amount significantly above customer baseline.,516
RC00000177,TX0000016921,P2,open,High-risk merchant and amount significantly above customer baseline.,553
RC00000178,TX0000017106,P2,open,High-risk merchant and amount significantly above customer baseline.,738
RC00000179,TX0000017227,P2,open,High-risk merchant and amount significantly above customer baseline.,115
RC00000180,TX0000017301,P2,open,High-risk merchant and amount significantly above customer baseline.,189
RC00000181,TX0000017338,P2,open,High-risk merchant and amount significantly above customer baseline.,226
RC00000182,TX0000017459,P2,open,High-risk merchant and amount significantly above customer baseline.,347
RC00000183,TX0000017496,P2,open,High-risk merchant and amount significantly above customer baseline.,384
RC00000184,TX0000017654,P2,open,High-risk merchant and amount significantly above customer baseline.,542
RC00000185,TX0000017691,P2,open,High-risk merchant and amount significantly above customer baseline.,579
RC00000186,TX0000017795,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,683
RC00000187,TX0000017876,P2,open,High-risk merchant and amount significantly above customer baseline.,20
RC00000188,TX0000017997,P2,open,High-risk merchant and amount significantly above customer baseline.,141
RC00000189,TX0000018071,P2,open,High-risk merchant and amount significantly above customer baseline.,215
RC00000190,TX0000018108,P2,open,High-risk merchant and amount significantly above customer baseline.,252
RC00000191,TX0000018229,P2,open,High-risk merchant and amount significantly above customer baseline.,373
RC00000192,TX0000018266,P2,open,High-risk merchant and amount significantly above customer baseline.,410
RC00000193,TX0000018424,P2,open,High-risk merchant and amount significantly above customer baseline.,568
RC00000194,TX0000018461,P2,open,High-risk merchant and amount significantly above customer baseline.,605
RC00000195,TX0000018646,P2,open,High-risk merchant and amount significantly above customer baseline.,46
RC00000196,TX0000018683,P2,open,High-risk merchant and amount significantly above customer baseline.,83
RC00000197,TX0000018767,P2,open,High-risk merchant and amount significantly above customer baseline.,167
RC00000198,TX0000018841,P2,open,High-risk merchant and amount significantly above customer baseline.,241
RC00000199,TX0000018878,P2,open,High-risk merchant and amount significantly above customer baseline.,278
RC00000200,TX0000018999,P2,open,High-risk merchant and amount significantly above customer baseline.,399
RC00000201,TX0000019036,P2,open,High-risk merchant and amount significantly above customer baseline.,436
RC00000202,TX0000019231,P2,open,High-risk merchant and amount significantly above customer baseline.,631
RC00000203,TX0000019416,P2,open,High-risk merchant and amount significantly above customer baseline.,72
RC00000204,TX0000019453,P2,open,High-risk merchant and amount significantly above customer baseline.,109
RC00000205,TX0000019537,P2,open,High-risk merchant and amount significantly above customer baseline.,193
RC00000206,TX0000019611,P2,open,High-risk merchant and amount significantly above customer baseline.,267
RC00000207,TX0000019648,P2,open,High-risk merchant and amount significantly above customer baseline.,304
RC00000208,TX0000019769,P2,open,High-risk merchant and amount significantly above customer baseline.,425
RC00000209,TX0000019806,P2,open,High-risk merchant and amount significantly above customer baseline.,462
RC00000210,TX0000019897,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,553
RC00000211,TX0000020001,P2,open,High-risk merchant and amount significantly above customer baseline.,657
RC00000212,TX0000020186,P2,open,High-risk merchant and amount significantly above customer baseline.,98
RC00000213,TX0000020223,P2,open,High-risk merchant and amount significantly above customer baseline.,135
RC00000214,TX0000020260,P2,open,High-risk merchant and amount significantly above customer baseline.,172
RC00000215,TX0000020307,P2,open,High-risk merchant and amount significantly above customer baseline.,219
RC00000216,TX0000020381,P2,open,High-risk merchant and amount significantly above customer baseline.,293
RC00000217,TX0000020418,P2,open,High-risk merchant and amount significantly above customer baseline.,330
RC00000218,TX0000020539,P2,open,High-risk merchant and amount significantly above customer baseline.,451
RC00000219,TX0000020576,P2,open,High-risk merchant and amount significantly above customer baseline.,488
RC00000220,TX0000020667,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,579
RC00000221,TX0000020956,P2,open,High-risk merchant and amount significantly above customer baseline.,124
RC00000222,TX0000020993,P2,open,High-risk merchant and amount significantly above customer baseline.,161
RC00000223,TX0000021030,P2,open,High-risk merchant and amount significantly above customer baseline.,198
RC00000224,TX0000021077,P2,open,High-risk merchant and amount significantly above customer baseline.,245
RC00000225,TX0000021151,P2,open,High-risk merchant and amount significantly above customer baseline.,319
RC00000226,TX0000021188,P2,open,High-risk merchant and amount significantly above customer baseline.,356
RC00000227,TX0000021346,P2,open,High-risk merchant and amount significantly above customer baseline.,514
RC00000228,TX0000021568,P2,open,High-risk merchant and amount significantly above customer baseline.,736
RC00000229,TX0000021726,P2,open,High-risk merchant and amount significantly above customer baseline.,150
RC00000230,TX0000021763,P2,open,High-risk merchant and amount significantly above customer baseline.,187
RC00000231,TX0000021800,P2,open,High-risk merchant and amount significantly above customer baseline.,224
RC00000232,TX0000021847,P2,open,High-risk merchant and amount significantly above customer baseline.,271
RC00000233,TX0000021921,P2,open,High-risk merchant and amount significantly above customer baseline.,345
RC00000234,TX0000021958,P2,open,High-risk merchant and amount significantly above customer baseline.,382
RC00000235,TX0000022116,P2,open,High-risk merchant and amount significantly above customer baseline.,540
RC00000236,TX0000022338,P2,open,High-risk merchant and amount significantly above customer baseline.,18
RC00000237,TX0000022496,P2,open,High-risk merchant and amount significantly above customer baseline.,176
RC00000238,TX0000022533,P2,open,High-risk merchant and amount significantly above customer baseline.,213
RC00000239,TX0000022570,P2,open,High-risk merchant and amount significantly above customer baseline.,250
RC00000240,TX0000022691,P2,open,High-risk merchant and amount significantly above customer baseline.,371
RC00000241,TX0000022728,P2,open,High-risk merchant and amount significantly above customer baseline.,408
RC00000242,TX0000022769,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,449
RC00000243,TX0000023108,P2,open,High-risk merchant and amount significantly above customer baseline.,44
RC00000244,TX0000023145,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,81
RC00000245,TX0000023266,P2,open,High-risk merchant and amount significantly above customer baseline.,202
RC00000246,TX0000023303,P2,open,High-risk merchant and amount significantly above customer baseline.,239
RC00000247,TX0000023340,P2,open,High-risk merchant and amount significantly above customer baseline.,276
RC00000248,TX0000023461,P2,open,High-risk merchant and amount significantly above customer baseline.,397
RC00000249,TX0000023498,P2,open,High-risk merchant and amount significantly above customer baseline.,434
RC00000250,TX0000023539,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,475
RC00000251,TX0000023878,P2,open,High-risk merchant and amount significantly above customer baseline.,70
RC00000252,TX0000023915,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,107
RC00000253,TX0000024036,P2,open,High-risk merchant and amount significantly above customer baseline.,228
RC00000254,TX0000024073,P2,open,High-risk merchant and amount significantly above customer baseline.,265
RC00000255,TX0000024110,P2,open,High-risk merchant and amount significantly above customer baseline.,302
RC00000256,TX0000024231,P2,open,High-risk merchant and amount significantly above customer baseline.,423
RC00000257,TX0000024268,P2,open,High-risk merchant and amount significantly above customer baseline.,460
RC00000258,TX0000024648,P2,open,High-risk merchant and amount significantly above customer baseline.,96
RC00000259,TX0000024685,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,133
RC00000260,TX0000024806,P2,open,High-risk merchant and amount significantly above customer baseline.,254
RC00000261,TX0000024843,P2,open,High-risk merchant and amount significantly above customer baseline.,291
RC00000262,TX0000024880,P2,open,High-risk merchant and amount significantly above customer baseline.,328
RC00000263,TX0000025001,P2,open,High-risk merchant and amount significantly above customer baseline.,449
RC00000264,TX0000025038,P2,open,High-risk merchant and amount significantly above customer baseline.,486
RC00000265,TX0000025260,P2,open,High-risk merchant and amount significantly above customer baseline.,708
RC00000266,TX0000025418,P2,open,High-risk merchant and amount significantly above customer baseline.,122
RC00000267,TX0000025455,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,159
RC00000268,TX0000025576,P2,open,High-risk merchant and amount significantly above customer baseline.,280
RC00000269,TX0000025613,P2,open,High-risk merchant and amount significantly above customer baseline.,317
RC00000270,TX0000025641,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,345
RC00000271,TX0000025650,P2,open,High-risk merchant and amount significantly above customer baseline.,354
RC00000272,TX0000025808,P2,open,High-risk merchant and amount significantly above customer baseline.,512
RC00000273,TX0000026030,P2,open,High-risk merchant and amount significantly above customer baseline.,734
RC00000274,TX0000026188,P2,open,High-risk merchant and amount significantly above customer baseline.,148
RC00000275,TX0000026225,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,185
RC00000276,TX0000026346,P2,open,High-risk merchant and amount significantly above customer baseline.,306
RC00000277,TX0000026383,P2,open,High-risk merchant and amount significantly above customer baseline.,343
RC00000278,TX0000026411,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,371
RC00000279,TX0000026420,P2,open,High-risk merchant and amount significantly above customer baseline.,380
RC00000280,TX0000026800,P2,open,High-risk merchant and amount significantly above customer baseline.,16
RC00000281,TX0000026837,P2,open,High-risk merchant and amount significantly above customer baseline.,53
RC00000282,TX0000026958,P2,open,High-risk merchant and amount significantly above customer baseline.,174
RC00000283,TX0000026995,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,211
RC00000284,TX0000027116,P2,open,High-risk merchant and amount significantly above customer baseline.,332
RC00000285,TX0000027153,P2,open,High-risk merchant and amount significantly above customer baseline.,369
RC00000286,TX0000027190,P2,open,High-risk merchant and amount significantly above customer baseline.,406
RC00000287,TX0000027570,P2,open,High-risk merchant and amount significantly above customer baseline.,42
RC00000288,TX0000027607,P2,open,High-risk merchant and amount significantly above customer baseline.,79
RC00000289,TX0000027728,P2,open,High-risk merchant and amount significantly above customer baseline.,200
RC00000290,TX0000027765,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,237
RC00000291,TX0000027923,P2,open,High-risk merchant and amount significantly above customer baseline.,395
RC00000292,TX0000027960,P2,open,High-risk merchant and amount significantly above customer baseline.,432
RC00000293,TX0000028145,P2,open,High-risk merchant and amount significantly above customer baseline.,617
RC00000294,TX0000028340,P2,open,High-risk merchant and amount significantly above customer baseline.,68
RC00000295,TX0000028377,P2,open,High-risk merchant and amount significantly above customer baseline.,105
RC00000296,TX0000028414,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,142
RC00000297,TX0000028498,P2,open,High-risk merchant and amount significantly above customer baseline.,226
RC00000298,TX0000028513,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,241
RC00000299,TX0000028535,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,263
RC00000300,TX0000028693,P2,open,High-risk merchant and amount significantly above customer baseline.,421
RC00000301,TX0000028730,P2,open,High-risk merchant and amount significantly above customer baseline.,458
RC00000302,TX0000028915,P2,open,High-risk merchant and amount significantly above customer baseline.,643
RC00000303,TX0000029110,P2,open,High-risk merchant and amount significantly above customer baseline.,94
RC00000304,TX0000029147,P2,open,High-risk merchant and amount significantly above customer baseline.,131
RC00000305,TX0000029184,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,168
RC00000306,TX0000029268,P2,open,High-risk merchant and amount significantly above customer baseline.,252
RC00000307,TX0000029283,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,267
RC00000308,TX0000029305,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,289
RC00000309,TX0000029500,P2,open,High-risk merchant and amount significantly above customer baseline.,484
RC00000310,TX0000029685,P2,open,High-risk merchant and amount significantly above customer baseline.,669
RC00000311,TX0000029722,P2,open,High-risk merchant and amount significantly above customer baseline.,706
RC00000312,TX0000029880,P2,open,High-risk merchant and amount significantly above customer baseline.,120
RC00000313,TX0000029917,P2,open,High-risk merchant and amount significantly above customer baseline.,157
RC00000314,TX0000029954,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,194
RC00000315,TX0000030038,P2,open,High-risk merchant and amount significantly above customer baseline.,278
RC00000316,TX0000030075,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,315
RC00000317,TX0000030270,P2,open,High-risk merchant and amount significantly above customer baseline.,510
RC00000318,TX0000030455,P2,open,High-risk merchant and amount significantly above customer baseline.,695
RC00000319,TX0000030492,P2,open,High-risk merchant and amount significantly above customer baseline.,732
RC00000320,TX0000030650,P2,open,High-risk merchant and amount significantly above customer baseline.,146
RC00000321,TX0000030687,P2,open,High-risk merchant and amount significantly above customer baseline.,183
RC00000322,TX0000030724,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,220
RC00000323,TX0000030808,P2,open,High-risk merchant and amount significantly above customer baseline.,304
RC00000324,TX0000030845,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,341
RC00000325,TX0000031225,P2,open,High-risk merchant and amount significantly above customer baseline.,721
RC00000326,TX0000031262,P2,open,High-risk merchant and amount significantly above customer baseline.,14
RC00000327,TX0000031385,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,137
RC00000328,TX0000031420,P2,open,High-risk merchant and amount significantly above customer baseline.,172
RC00000329,TX0000031457,P2,open,High-risk merchant and amount significantly above customer baseline.,209
